route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ MASSACHUS,188,3.9,6.2,21.2,19,868,63.4,0.488,0.035328929
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ WASHINGTO,10590,1.7,0.6,11.9,6,1211,34.7,0.521,0.060924993
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ CLEARWAY,91,3.4,1.1,24.8,14,1217,62,0.482,0.125586915
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ NEWBURY S,93,11.7,4.1,32.4,14,781,33.1,0.472,0.080721846
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ ST BOTOLP,89,2.7,1.9,22.1,19,492,71.2,0.439,0.03996913
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ TREMONT S,87,1.1,0.2,12.9,6,1056,29.2,0.491,0.061230525
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ CLEARWAY,91,2.2,1.9,22.3,19,1217,62,0.482,0.125586915
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ BEACON ST,95,2,0.5,34,14,1391,33.2,0.492,0.060424142
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ MASSACHUS,188,5.1,1.7,16.2,6,868,63.4,0.488,0.035328929
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ ST BOTOLP,89,1.7,0.7,17.2,6,492,71.2,0.439,0.03996913
1,0,weekday,PM_PEAK,77 MASSACHUSETTS AVE,97,2.8,2,34.6,14,2140,20.3,0.45,0.678137973
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ NEWBURY S,93,6.9,3.8,25.5,19,781,33.1,0.472,0.080721846
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ CLEARWAY,91,0.9,0.8,17.3,6,1217,62,0.482,0.125586915
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ ALBANY ST,99,1.8,1.7,34.8,14,2463,30.4,0.521,0.245879546
